Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	Selection	View	Channel
HF	605.0478333333333	49500.0	48960.0	9.329065556591525	605.0465	605.0515	29765	63087	Myotis daubentonii	0.019	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	357	Waveform 1	1
HF	605.1267	55500.0	56640.0	14.182006717934414	605.1265	605.1338	54687	67231	Pipistrellus pygmaeus	0.04	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	358	Waveform 1	1
HF	605.1277	51000.0	48960.0	13.410242413757365	605.1265	605.1328	32343	64356	Myotis daubentonii	0.011	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	359	Waveform 1	1
HF	605.2143333333333	57000.0	55679.99999999999	11.411971081334098	605.2105	605.2165	57265	66630	Pipistrellus pygmaeus	0.061	0.065	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	360	Waveform 1	1
HF	605.5174	53250.0	52800.00000000001	8.423105663991137	605.5155	605.5211	34921	68705	Myotis mystacinus	0.011	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	361	Waveform 1	1
LF	607.6114666666666	18000.0	19200.0	7.376238960761886	607.6095	607.6232	16875	22138	Nyctalus noctula	0.016	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	362	Waveform 1	1
LF	608.3286666666667	19500.0	20160.0	11.64840120377551	608.3265	608.333	16875	30964	Plecotus austriacus	0.084	0.125	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	363	Waveform 1	1
LF	608.6554666666667	21000.0	21120.0	19.25298330216947	608.6535	608.6602	17734	27642	Plecotus austriacus	0.069	0.101	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	364	Waveform 1	1
LF	609.8691333333334	14250.0	14400.0	7.54022727412962	609.8675	609.8757	13437	17885	Nyctalus noctula	0.015	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	365	Waveform 1	1
LF	612.2903333333334	20250.0	20160.0	13.949335296047956	612.2885	612.2965	17734	26508	Plecotus austriacus	0.064	0.099	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	366	Waveform 1	1
LF	614.4282	19500.0	20160.0	7.570826899467074	614.4245	614.4388	17734	22691	Nyctalus noctula	0.029	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	367	Waveform 1	1
LF	615.2370666666667	21750.0	21120.0	8.2150875953946	615.2345	615.2476	20312	23568	Nyctalus leisleri	0.025	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	368	Waveform 1	1
LF	626.1192	13500.0	14400.0	9.619221406887108	626.1175	626.1268	12578	19420	Nyctalus leisleri	0.017	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	369	Waveform 1	1
HF	626.1526666666666	56250.0	56640.0	7.292026624962324	626.1525	626.1575	55546	61912	Pipistrellus pygmaeus	0.029	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	370	Waveform 1	1
HF	626.2523666666667	50250.0	49920.0	7.221013420013432	626.2495	626.2553	33203	65740	Myotis mystacinus	0.009	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	371	Waveform 1	1
HF	626.3769333333333	54750.0	54719.99999999999	9.486862463901254	626.3765	626.3824	33203	66705	Myotis mystacinus	0.009	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	372	Waveform 1	1
LF	627.8404	21000.0	21120.0	8.5703239125111	627.8375	627.8526	20312	24567	Nyctalus noctula	0.024	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	373	Waveform 1	1
LF	633.2196333333334	20250.0	20160.0	7.348968325958579	633.2175	633.2252	17734	25709	Plecotus austriacus	0.037	0.056	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	374	Waveform 1	1
LF	635.3744	20250.0	21120.0	9.37025059915756	635.3715	635.3831	19453	23382	Nyctalus noctula	0.013	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	375	Waveform 1	1
LF	637.9667	19500.0	20160.0	9.97756123526457	637.9615	637.9743	18593	23688	Nyctalus noctula	0.013	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	376	Waveform 1	1
LF	637.9668333333333	19500.0	20160.0	7.164781431450676	637.9665	637.976	19453	24786	Plecotus austriacus	0.013	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	377	Waveform 1	1
LF	639.6961333333334	21000.0	22080.0	11.288770831943086	639.6945	639.7027	18593	26777	Plecotus austriacus	0.066	0.098	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	378	Waveform 1	1
LF	644.3880666666666	18000.0	19200.0	9.155667327995726	644.3865	644.3936	14296	26782	Plecotus auritus	0.023	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	379	Waveform 1	1
LF	646.3855	20250.0	20160.0	10.746901480466091	646.3815	646.3955	17734	22758	Nyctalus noctula	0.038	0.061	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	380	Waveform 1	1
LF	647.7775	17250.0	19200.0	7.317494416961557	647.7755	647.7845	16015	22849	Nyctalus noctula	0.027	0.083	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	381	Waveform 1	1
LF	650.3589333333333	21750.0	22080.0	8.154695620289726	650.3445	650.3644	19453	22404	Nyctalus leisleri	0.018	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	382	Waveform 1	1
LF	650.3591	21750.0	22080.0	10.522076182112489	650.3575	650.3634	16875	30772	Plecotus austriacus	0.036	0.048	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	383	Waveform 1	1
LF	651.1924333333334	19500.0	20160.0	8.212615780165159	651.1905	651.2019	19453	24531	Nyctalus noctula	0.013	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	384	Waveform 1	1
HF	654.1606	51000.0	48960.0	8.80017337679368	654.1585	654.1639	33203	70624	Myotis mystacinus	0.013	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	385	Waveform 1	1
HF	654.3492	56250.0	55679.99999999999	8.24835212335208	654.3465	654.3548	55546	63211	Pipistrellus pygmaeus	0.029	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	386	Waveform 1	1
HF	654.3521666666667	49500.0	48960.0	10.357410503977572	654.3485000000001	654.3535	35781	65878	Myotis bechsteinii	0.009	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	387	Waveform 1	1
HF	654.5235	50250.0	51840.0	9.359638287419545	654.5215	654.527	34921	65212	Myotis mystacinus	0.013	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	388	Waveform 1	1
LF	656.0126	20250.0	20160.0	10.076663543753613	656.0115	656.0179	13437	27231	Plecotus auritus	0.024	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	389	Waveform 1	1
LF	657.596	19500.0	20160.0	7.789508695040105	657.5915	657.605	18593	23003	Nyctalus noctula	0.024	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	390	Waveform 1	1
LF	657.8391	20250.0	20160.0	7.52193808750013	657.8375	657.8469	19453	24828	Plecotus austriacus	0.025	0.062	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	391	Waveform 1	1
LF	661.3467	15000.0	14400.0	9.62588353272734	661.3455	661.3553	13437	15866	Nyctalus leisleri	0.021	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	392	Waveform 1	1
LF	668.5693666666667	20250.0	20160.0	9.741136759101575	668.5675	668.5743	17734	27302	Plecotus austriacus	0.065	0.093	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	393	Waveform 1	1
LF	668.8453333333333	21000.0	21120.0	11.4675860216044	668.8435	668.8515	18593	25975	Plecotus austriacus	0.063	0.1	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	394	Waveform 1	1
LF	670.0138	20250.0	20160.0	12.842877085670295	670.0015	670.0142	18593	27914	Nyctalus noctula	0.014	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	395	Waveform 1	1
LF	670.0138333333333	20250.0	20160.0	16.051532626719634	670.0115	670.019	16875	25901	Plecotus austriacus	0.037	0.062	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	396	Waveform 1	1
HF	671.9085666666666	49500.0	48960.0	9.982197250019528	671.9055	671.9111	32343	62532	Myotis brandtii	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	397	Waveform 1	1
LF	678.2242333333334	19500.0	19200.0	7.109231869453303	678.2205	678.2371	16875	21843	Nyctalus noctula	0.036	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	398	Waveform 1	1
LF	682.2757333333334	21000.0	21120.0	12.468043610502493	682.2725	682.2826	18593	24664	Plecotus austriacus	0.037	0.071	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	399	Waveform 1	1
LF	682.3127	21000.0	20160.0	8.646262195628621	682.3095	682.3208	19453	24470	Plecotus austriacus	0.021	0.06	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	400	Waveform 1	1
LF	690.6257666666667	21000.0	17280.0	9.05883967764184	690.6245	690.6319	15156	27577	Plecotus austriacus	0.017	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	401	Waveform 1	1
LF	695.3895	20250.0	20160.0	12.96135030452817	695.3885	695.402	17734	22955	Nyctalus noctula	0.048	0.07	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	402	Waveform 1	1
LF	695.6246333333333	22500.0	23040.0	9.842745280620813	695.6215	695.6317	20312	25591	Plecotus austriacus	0.016	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	403	Waveform 1	1
LF	696.8426333333333	21000.0	22080.0	11.468117982668044	696.8415	696.8537	21171	24772	Nyctalus leisleri	0.018	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	404	Waveform 1	1
LF	700.4208	20250.0	20160.0	12.916755015902543	700.4165	700.4267	18593	24872	Plecotus austriacus	0.034	0.094	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	405	Waveform 1	1
LF	702.2745666666667	22500.0	23040.0	9.872537980833616	702.2705	702.2786	21171	28008	Plecotus austriacus	0.039	0.091	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	406	Waveform 1	1
LF	704.2145666666667	20250.0	20160.0	8.796171295390373	704.2095	704.2236	17734	22867	Nyctalus noctula	0.033	0.061	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	407	Waveform 1	1
LF	706.9009	21750.0	22080.0	10.609801056378728	706.8975	706.9086	19453	24538	Plecotus austriacus	0.017	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	408	Waveform 1	1
LF	707.3726666666666	21000.0	22080.0	8.493614515265131	707.3715	707.379	18593	27908	Plecotus austriacus	0.029	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	409	Waveform 1	1
LF	707.5437333333333	17250.0	17280.0	9.47280701773196	707.5425	707.5581	16015	19207	Nyctalus noctula	0.01	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	410	Waveform 1	1
LF	707.625	21750.0	21120.0	9.406188290892752	707.6205	707.6305	18593	24656	Plecotus austriacus	0.032	0.064	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	411	Waveform 1	1
LF	710.5058	21000.0	21120.0	11.949371914581842	710.5035	710.5122	18593	26025	Plecotus austriacus	0.041	0.066	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	412	Waveform 1	1
LF	711.1075	21000.0	21120.0	10.181739417838804	711.1065	711.113	15156	33886	Plecotus auritus	0.012	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	413	Waveform 1	1
LF	712.8947000000001	19500.0	19200.0	12.667266368281243	712.8935	712.8998	14296	29286	Plecotus auritus	0.02	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	414	Waveform 1	1
LF	716.8195	18750.0	20160.0	13.255736613555074	716.8175	716.8265	18593	25832	Plecotus austriacus	0.042	0.073	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	415	Waveform 1	1
LF	721.5393	20250.0	21120.0	11.348188734111844	721.5355	721.5462	18593	23690	Plecotus austriacus	0.019	0.058	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	416	Waveform 1	1
LF	721.9368666666667	15000.0	15360.0	13.872085312557122	721.9345	721.9443	13437	19896	Nyctalus leisleri	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	417	Waveform 1	1
LF	722.7194	20250.0	20160.0	7.486168020432182	722.7175	722.7301	19453	25024	Nyctalus noctula	0.017	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	418	Waveform 1	1
LF	732.8354	17250.0	20160.0	10.104045997493888	732.8335	732.8426	16015	22675	Plecotus austriacus	0.016	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	419	Waveform 1	1
LF	738.0599	21750.0	22080.0	19.82263100854758	738.0585	738.0681	21171	23752	Nyctalus leisleri	0.04	0.065	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	420	Waveform 1	1
LF	738.4409666666667	23250.0	22080.0	9.00430643301793	738.4395	738.4502	22890	26843	Nyctalus leisleri	0.013	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	421	Waveform 1	1
LF	740.9238	21000.0	22080.0	8.901449745417086	740.9215	740.9302	19453	26432	Plecotus austriacus	0.041	0.085	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	422	Waveform 1	1
LF	746.0493	21000.0	20160.0	17.92812651476612	746.0475	746.0567	18593	24370	Plecotus austriacus	0.04	0.088	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	423	Waveform 1	1
HF	746.7438333333333	48000.0	49920.0	12.914146122205263	746.7395	746.745	34062	68020	Myotis brandtii	0.008	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	424	Waveform 1	1
HF	746.8894	54750.0	53760.00000000001	7.06043202470193	746.8875	746.8931	35781	70993	Myotis brandtii	0.008	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	425	Waveform 1	1
LF	752.1898	19500.0	20160.0	14.084114937293442	752.1885	752.1947	14296	30167	Plecotus auritus	0.037	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	426	Waveform 1	1
HF	759.5159333333334	52500.0	49920.0	8.815806525214274	759.5145	759.5194	34921	66798	Myotis mystacinus	0.015	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	427	Waveform 1	1
LF	760.4922666666666	19500.0	19200.0	13.014461004213144	760.4915	760.5029	16015	21810	Nyctalus noctula	0.05	0.075	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	428	Waveform 1	1
LF	760.571	22500.0	23040.0	7.753723455235802	760.5655	760.578	23750	28908	Nyctalus leisleri	0.012	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	429	Waveform 1	1
HF	760.8365666666666	51750.0	49920.0	7.257541969386291	760.8335	760.8391	34921	66748	Myotis brandtii	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	430	Waveform 1	1
LF	760.8766333333333	20250.0	20160.0	10.64451987898978	760.8745	760.8822	17734	26674	Plecotus austriacus	0.08	0.111	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	431	Waveform 1	1
LF	762.8057333333334	21750.0	21120.0	7.752211954009043	762.8035	762.8146	19453	23300	Nyctalus leisleri	0.014	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	432	Waveform 1	1
LF	766.3887666666667	21750.0	22080.0	12.00895359499273	766.3845	766.3924	17734	29627	Plecotus austriacus	0.03	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	433	Waveform 1	1
LF	766.3886	21000.0	22080.0	12.178607883521764	766.3875	766.3974	22031	26398	Nyctalus leisleri	0.021	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	434	Waveform 1	1
LF	767.9192	20250.0	20160.0	15.326340492579424	767.9125	767.9308	20312	24968	Nyctalus noctula	0.019	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	435	Waveform 1	1
LF	767.92	18750.0	19200.0	17.04387496717857	767.9175	767.926	16875	27071	Plecotus austriacus	0.017	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	436	Waveform 1	1
LF	767.9200666666667	20250.0	20160.0	15.733949282250432	767.9195	767.9276	21171	27551	Plecotus austriacus	0.011	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	437	Waveform 1	1
LF	771.2800666666667	12750.0	12480.0	9.984003240331845	771.2775	771.2871	12578	17396	Nyctalus leisleri	0.025	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	438	Waveform 1	1
LF	773.0911333333333	21000.0	22080.0	16.494480492682055	773.0905	773.0997	22031	24727	Nyctalus leisleri	0.036	0.056	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	439	Waveform 1	1
LF	773.0919333333334	21750.0	22080.0	15.963437186143022	773.0905	773.0954	14296	47314	Myotis nattereri	0.04	0.048	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	440	Waveform 1	1
LF	774.9368	21000.0	22080.0	7.578835323146573	774.9355	774.9452	20312	24670	Nyctalus leisleri	0.026	0.069	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	441	Waveform 1	1
HF	775.2378	54000.0	51840.0	8.434913141331839	775.2355	775.2407	34062	77502	Myotis mystacinus	0.012	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	442	Waveform 1	1
LF	777.0746333333333	21750.0	22080.0	11.000455636936268	777.0705	777.0797	18593	25026	Plecotus austriacus	0.043	0.1	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	443	Waveform 1	1
LF	782.6663	22500.0	22080.0	11.794258511395135	782.6645	782.6702	16875	32141	Plecotus austriacus	0.061	0.084	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	444	Waveform 1	1
LF	782.8889666666666	17250.0	20160.0	8.03940902624533	782.8835	782.8972	18593	23436	Nyctalus noctula	0.023	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	445	Waveform 1	1
LF	784.5793	19500.0	19200.0	17.02719521693773	784.5775	784.5867	17734	24932	Plecotus austriacus	0.056	0.093	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	446	Waveform 1	1
LF	786.9333	20250.0	21120.0	13.724925131304548	786.9285	786.9382	18593	25273	Plecotus austriacus	0.043	0.088	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	447	Waveform 1	1
LF	792.0793	19500.0	19200.0	12.934616120196878	792.0745	792.0877	17734	22824	Nyctalus noctula	0.024	0.047	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	448	Waveform 1	1
LF	796.4585666666667	19500.0	20160.0	19.31386275511987	796.4495	796.4596	18593	23996	Plecotus austriacus	0.011	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	449	Waveform 1	1
