Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	_merge	Selection	View	Channel
HF	61.60836666666667	72750.0	70080.0	-0.1157729529835812	61.5755	61.6143	68437	82046	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1450	Waveform 1	1
HF	61.64633333333333	75000.0	71040.0	0.2912696793504452	61.6205	61.6605	68437	82670	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1451	Waveform 1	1
HF	61.63453333333333	69000.0	74880.0	0.477869192456675	61.6335	61.6738	68437	82674	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1452	Waveform 1	1
HF	61.64706666666667	78000.0	74880.0	-0.3196210297376243	61.6435	61.6801	68437	82280	Rhinolophus ferrumequinum	0.02	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1453	Waveform 1	1
HF	61.7079	75750.0	71040.0	0.0487359650732676	61.7015	61.7411	68437	82221	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1454	Waveform 1	1
HF	61.73036666666667	70500.0	74880.0	-0.3396043365281637	61.7065	61.7473	68437	83212	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1455	Waveform 1	1
HF	61.758433333333336	72000.0	72000.0	0.2286009111378488	61.7285	61.7644	68437	81193	Rhinolophus ferrumequinum	0.02	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1456	Waveform 1	1
HF	61.7605	74250.0	71040.0	0.0368515674921458	61.7455	61.7835	68437	81389	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1457	Waveform 1	1
HF	61.799166666666665	69750.0	81600.0	-0.1066459835102665	61.7715	61.8085	68437	82084	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1458	Waveform 1	1
HF	61.84073333333333	78000.0	74880.0	-0.462959104415652	61.8375	61.8721	68437	81632	Rhinolophus ferrumequinum	0.021	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1459	Waveform 1	1
HF	61.93183333333333	71250.0	70080.0	0.0681928557379007	61.9265	61.966	68437	82000	Rhinolophus ferrumequinum	0.023	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1460	Waveform 1	1
HF	61.952666666666666	72000.0	70080.0	-0.4057522359683418	61.9445	61.98	68437	80673	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1461	Waveform 1	1
HF	62.007266666666666	70500.0	69120.0	0.675402075471174	62.0015	62.0324	69296	80868	Rhinolophus ferrumequinum	0.032	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1462	Waveform 1	1
HF	62.0057	57750.0	54719.99999999999	1.0663385896616453	62.0035	62.0123	53828	58683	Pipistrellus pygmaeus	0.03	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1463	Waveform 1	1
HF	62.08676666666667	75750.0	70080.0	0.481460940208103	62.0585	62.0949	68437	81144	Rhinolophus ferrumequinum	0.021	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1464	Waveform 1	1
HF	62.0916	35250.0	35520.0	0.8903339491034573	62.0895	62.0949	28906	45629	Plecotus auritus	0.008	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1465	Waveform 1	1
HF	62.171533333333336	73500.0	70080.0	0.3042379741724738	62.1465	62.1873	68437	82639	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1466	Waveform 1	1
HF	62.21103333333333	69000.0	70080.0	0.200808871301583	62.1795	62.2173	68437	82179	Rhinolophus ferrumequinum	0.022	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1467	Waveform 1	1
HF	62.24936666666667	71250.0	80640.0	-0.7540680622835103	62.2205	62.2598	68437	82972	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1468	Waveform 1	1
HF	62.244033333333334	60000.0	56640.0	1.2626329411498352	62.2355	62.2473	55546	61313	Pipistrellus pygmaeus	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1469	Waveform 1	1
HF	62.2659	75750.0	69120.0	0.260442210093176	62.2565	62.2931	68437	81766	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1470	Waveform 1	1
HF	62.278866666666666	74250.0	71040.0	0.6041032670360575	62.2765	62.3143	68437	82389	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1471	Waveform 1	1
HF	62.27973333333333	48750.0	48960.0	1.471107979736641	62.2775	62.2851	47812	54787	Pipistrellus pipistrellus	0.02	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1472	Waveform 1	1
HF	62.3559	48750.0	48960.0	1.5191547358070334	62.3525	62.3601	49531	56726	Pipistrellus pipistrellus	0.02	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1473	Waveform 1	1
HF	62.4139	73500.0	72960.0	0.4359110783838227	62.3885	62.4266	68437	81858	Rhinolophus ferrumequinum	0.047	0.047	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1474	Waveform 1	1
HF	62.435433333333336	71250.0	71040.0	0.2531264126892428	62.4345	62.4749	68437	82366	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1475	Waveform 1	1
HF	62.465833333333336	80250.0	71040.0	0.1960613678558258	62.4415	62.4795	68437	82169	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1476	Waveform 1	1
HF	62.46756666666667	72750.0	72960.0	0.2715620254958417	62.4615	62.4991	68437	81561	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1477	Waveform 1	1
HF	62.4823	73500.0	72000.0	-0.1788781938152436	62.4795	62.5192	68437	82579	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1478	Waveform 1	1
HF	62.52243333333333	75000.0	72000.0	-0.5152543054851897	62.4995	62.5389	68437	81873	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1479	Waveform 1	1
HF	62.51323333333333	50250.0	49920.0	0.0794862148915388	62.5115	62.5196	50390	55823	Pipistrellus pipistrellus	0.039	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1480	Waveform 1	1
HF	62.52843333333333	72750.0	78720.0	-0.3648689523726161	62.5125	62.5519	68437	82180	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1481	Waveform 1	1
HF	62.561933333333336	79500.0	78720.0	1.1256512597621302	62.5475	62.5779	68437	80651	Rhinolophus ferrumequinum	0.022	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1482	Waveform 1	1
HF	62.561033333333334	50250.0	50880.0	0.8672868659449186	62.5605	62.5698	49531	53505	Pipistrellus pipistrellus	0.027	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1483	Waveform 1	1
HF	62.583	80250.0	72000.0	0.6390332261343795	62.5745	62.612	68437	81429	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1484	Waveform 1	1
HF	62.6127	50250.0	48960.0	3.0408993552015575	62.6105	62.6193	48671	54464	Pipistrellus pipistrellus	0.027	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1485	Waveform 1	1
HF	62.7028	49500.0	48000.0	1.7998928462124435	62.7015	62.7077	47812	54638	Pipistrellus pipistrellus	0.028	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1486	Waveform 1	1
HF	62.83593333333334	69750.0	72960.0	-0.3325348764617389	62.8065	62.8464	68437	82457	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1487	Waveform 1	1
HF	62.81353333333333	27750.0	27839.999999999996	0.8044899846705824	62.8115	62.8193	28046	45255	Myotis nattereri	0.007	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1488	Waveform 1	1
HF	62.836133333333336	69750.0	70080.0	0.3122711827332014	62.8335	62.8722	68437	82086	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1489	Waveform 1	1
HF	62.8639	83250.0	72000.0	-0.0580613365018729	62.8435	62.8796	68437	82467	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1490	Waveform 1	1
HF	62.848933333333335	48000.0	48000.0	1.7407068297212964	62.8475	62.8524	47812	53566	Pipistrellus pipistrellus	0.057	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1491	Waveform 1	1
HF	62.92216666666667	76500.0	75840.0	-0.0521612745583488	62.8865	62.926	68437	82291	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1492	Waveform 1	1
HF	62.9485	70500.0	72960.0	0.5816526575937523	62.9425	62.9825	68437	82415	Rhinolophus ferrumequinum	0.034	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1493	Waveform 1	1
HF	63.02243333333333	78750.0	75840.0	0.5821393572869863	62.9885	63.0274	68437	81764	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1494	Waveform 1	1
HF	62.998333333333335	39000.0	39360.0	1.6212017008652349	62.9945	63.004	37500	44949	Pipistrellus nathusii	0.025	0.058	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1495	Waveform 1	1
HF	63.0823	53250.0	52800.00000000001	0.931131951956147	63.0785	63.0857	50390	56368	Pipistrellus pipistrellus	0.021	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1496	Waveform 1	1
HF	63.11606666666667	68250.0	72960.0	-0.0916374187929648	63.1055	63.1456	68437	81986	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1497	Waveform 1	1
HF	63.109566666666666	60000.0	58560.0	1.911149673101049	63.1075	63.1141	57265	64386	Pipistrellus pygmaeus	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1498	Waveform 1	1
HF	63.15383333333333	75750.0	71040.0	-0.2220570263150642	63.1275	63.167	68437	83123	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1499	Waveform 1	1
HF	63.15376666666667	75750.0	70080.0	-0.3081806882111337	63.1325	63.1689	68437	81964	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1500	Waveform 1	1
HF	63.1832	46500.0	46080.0	1.177982244097582	63.1805	63.1888	46093	51222	Pipistrellus pipistrellus	0.029	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1501	Waveform 1	1
HF	63.230333333333334	78000.0	70080.0	0.0936101941471647	63.1965	63.232	68437	81384	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1502	Waveform 1	1
HF	63.28216666666667	45000.0	45120.0	1.3759396642870003	63.2795	63.289	42656	47184	Pipistrellus pipistrellus	0.016	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1503	Waveform 1	1
HF	63.350366666666666	78000.0	73920.0	0.0713529902944362	63.3495	63.3888	68437	82838	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1504	Waveform 1	1
HF	63.382533333333335	76500.0	77760.0	0.7719725285956937	63.3765	63.4153	68437	82020	Rhinolophus ferrumequinum	0.03	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1505	Waveform 1	1
HF	63.454166666666666	46500.0	46080.0	1.7075087074852462	63.4495	63.457	46093	49949	Pipistrellus pipistrellus	0.021	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1506	Waveform 1	1
HF	63.49616666666667	80250.0	72000.0	0.0058132025842292	63.4885	63.528	68437	82037	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1507	Waveform 1	1
HF	63.49456666666667	49500.0	48960.0	2.7885973379792226	63.4925	63.4991	48671	58196	Pipistrellus pipistrellus	0.037	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1508	Waveform 1	1
HF	63.539633333333335	77250.0	74880.0	-0.6937043196510196	63.5125	63.5477	68437	81499	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1509	Waveform 1	1
HF	63.551566666666666	81750.0	70080.0	-0.3756684111311832	63.5335	63.5696	68437	81997	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1510	Waveform 1	1
HF	63.5543	69750.0	70080.0	0.6911083685053264	63.5485	63.5852	68437	82001	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1511	Waveform 1	1
HF	63.62153333333333	75750.0	77760.0	0.0877825981682207	63.5855	63.6223	68437	80899	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1512	Waveform 1	1
HF	63.587666666666664	38250.0	38400.0	1.3528437130676672	63.5855	63.592	33203	46436	Myotis daubentonii	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1513	Waveform 1	1
HF	63.59806666666667	55500.0	48960.0	1.880812897076366	63.5955	63.6016	46953	60305	Pipistrellus pipistrellus	0.049	0.071	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1514	Waveform 1	1
HF	63.62383333333334	78750.0	75840.0	-0.5793024404552906	63.5985	63.6355	68437	82111	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1515	Waveform 1	1
HF	63.66146666666667	69750.0	72960.0	0.369517343927683	63.6465	63.6822	68437	80798	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1516	Waveform 1	1
HF	63.6538	47250.0	46080.0	2.3464707099696667	63.6535	63.6607	43515	51093	Pipistrellus pipistrellus	0.021	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1517	Waveform 1	1
HF	63.76723333333334	82500.0	73920.0	0.360577888349862	63.7625	63.8026	68437	83037	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1518	Waveform 1	1
HF	63.83246666666667	70500.0	70080.0	-0.0734581256399532	63.7975	63.8377	68437	82895	Rhinolophus ferrumequinum	0.033	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1519	Waveform 1	1
HF	63.8421	52500.0	48960.0	1.0686424244125117	63.8405	63.8464	46953	52746	Pipistrellus pipistrellus	0.03	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1520	Waveform 1	1
HF	63.88223333333333	78750.0	75840.0	0.4033717929490861	63.8555	63.8911	68437	81880	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1521	Waveform 1	1
HF	63.88133333333333	79500.0	75840.0	-0.1514745442071415	63.8665	63.9035	68437	81957	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1522	Waveform 1	1
HF	63.9048	75750.0	75840.0	-0.4405744857194268	63.8735	63.9127	68437	82388	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1523	Waveform 1	1
HF	63.889833333333335	75750.0	75840.0	-0.6407915731104287	63.8865	63.921	68437	81515	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1524	Waveform 1	1
HF	63.89973333333333	52500.0	52800.00000000001	0.4110022175070594	63.8965	63.9031	50390	56450	Pipistrellus pipistrellus	0.055	0.063	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1525	Waveform 1	1
HF	63.90003333333333	52500.0	52800.00000000001	-0.8302724499972124	63.8985	63.9033	37500	60514	Myotis brandtii	0.006	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1526	Waveform 1	1
HF	63.91773333333333	79500.0	69120.0	-0.3478929933798005	63.9095	63.9496	68437	82630	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1527	Waveform 1	1
HF	63.9525	74250.0	74880.0	0.5406131948768764	63.9455	63.9845	68437	81476	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1528	Waveform 1	1
HF	64.00556666666667	47250.0	47040.0	-0.74169554893168	64.0015	64.0096	47812	54405	Pipistrellus pipistrellus	0.02	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1529	Waveform 1	1
HF	64.0238	69750.0	78720.0	0.4331223197951936	64.0015	64.0322	69296	81302	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1530	Waveform 1	1
HF	64.02356666666667	56250.0	54719.99999999999	1.855175762715067	64.0205	64.0261	48671	61706	Pipistrellus pipistrellus	0.016	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1531	Waveform 1	1
HF	64.0417	49500.0	51840.0	3.4014312195292655	64.0395	64.0448	48671	56930	Pipistrellus pipistrellus	0.284	0.293	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1532	Waveform 1	1
HF	64.05506666666666	48000.0	48000.0	-1.2631253976728565	64.0525	64.0586	46953	64292	Pipistrellus pipistrellus	0.018	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1533	Waveform 1	1
HF	64.0557	29250.0	48000.0	-0.2127971344411079	64.0545	64.0608	28906	55559	Myotis daubentonii	0.012	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1534	Waveform 1	1
HF	64.0985	48750.0	48960.0	9.125726552934816	64.0955	64.1	47812	62676	Pipistrellus pipistrellus	0.537	0.593	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1535	Waveform 1	1
HF	64.127	70500.0	70080.0	0.1717451551517029	64.1195	64.158	68437	82038	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1536	Waveform 1	1
