Manually-Verified Phonic Group	peak_frequency	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	Selection	View	Channel
HF	47040.0	9.727224348209496	1512.0655	1512.0707	34062	73928	Myotis mystacinus	0.014	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	636	Waveform 1	1
HF	75840.0	0.4979861392948052	1512.3405	1512.3787	68437	81959	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	637	Waveform 1	1
HF	48000.0	1.2726918092977588	1513.2015	1513.207	34921	69052	Myotis mystacinus	0.013	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	638	Waveform 1	1
HF	48960.0	10.982848078197042	1521.5425	1521.548	33203	71601	Myotis brandtii	0.008	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	639	Waveform 1	1
HF	37440.0	1.3095976656836592	1522.9235	1522.9303	28906	46632	Myotis daubentonii	0.006	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	640	Waveform 1	1
HF	48960.0	8.18819464038749	1531.6195	1531.6251	34921	63082	Myotis mystacinus	0.008	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	641	Waveform 1	1
HF	48960.0	3.158669345677331	1531.7175	1531.7245	47812	56000	Pipistrellus pipistrellus	0.068	0.073	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	642	Waveform 1	1
HF	46080.0	3.656027192705525	1540.7505	1540.7549	42656	61565	Myotis nattereri	0.027	0.073	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	643	Waveform 1	1
HF	47040.0	7.013007456280246	1551.9045	1551.9096	34921	62319	Myotis bechsteinii	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	644	Waveform 1	1
HF	52800.0	5.45965211312608	1551.9815	1551.9866	37500	59966	Myotis bechsteinii	0.013	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	645	Waveform 1	1
HF	53760.0	8.257717884768237	1558.1365	1558.1423	54687	63841	Pipistrellus pipistrellus	0.013	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	646	Waveform 1	1
HF	49920.0	6.065447056369225	1558.2455	1558.2509	34921	65034	Myotis mystacinus	0.009	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	647	Waveform 1	1
HF	46080.0	1.861173697335224	1559.6695	1559.6787	44375	53231	Pipistrellus pipistrellus	0.016	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	648	Waveform 1	1
HF	49920.0	3.355100030258039	1567.2945	1567.3013	48671	53114	Pipistrellus pipistrellus	0.029	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	649	Waveform 1	1
HF	48000.0	2.2807341860581194	1583.2305	1583.2381	47812	57088	Pipistrellus pipistrellus	0.037	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	650	Waveform 1	1
HF	52800.0	0.9269855323050136	1584.5105	1584.5178	52109	59225	Pipistrellus pygmaeus	0.031	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	651	Waveform 1	1
HF	45120.0	9.609386145272538	1584.7025	1584.7083	30625	54826	Myotis brandtii	0.012	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	652	Waveform 1	1
HF	46080.0	7.186069153813167	1584.8075	1584.8137	30625	47287	Myotis bechsteinii	0.005	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	653	Waveform 1	1
HF	43200.0	11.29969998708874	1585.0085	1585.0148	30625	53771	Myotis bechsteinii	0.012	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	654	Waveform 1	1
LF	43200.0	5.645199709185543	1585.2555	1585.2616	30625	44111	Myotis brandtii	0.009	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	655	Waveform 1	1
HF	52800.0	4.9075017176374125	1585.3415	1585.3495	52968	57501	Pipistrellus pygmaeus	0.032	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	656	Waveform 1	1
HF	41280.0	17.79466199089384	1585.6155	1585.6238	31484	51481	Myotis bechsteinii	0.012	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	657	Waveform 1	1
HF	41280.0	13.320047229946898	1585.8235	1585.8302	30625	50666	Myotis brandtii	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	658	Waveform 1	1
HF	41280.0	9.620731501924784	1587.1455	1587.153	29765	47091	Myotis daubentonii	0.004	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	659	Waveform 1	1
HF	42240.0	5.64579150843934	1587.5425	1587.5488	28906	50152	Myotis daubentonii	0.012	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	660	Waveform 1	1
HF	48960.0	2.2425932682031933	1597.7605	1597.7672	47812	56385	Pipistrellus pipistrellus	0.031	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	661	Waveform 1	1
HF	48960.0	5.838696602814925	1597.9205	1597.9257	34062	74000	Myotis brandtii	0.014	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	662	Waveform 1	1
LF	42240.0	7.841098366341397	1602.6595	1602.6663	28906	45135	Myotis daubentonii	0.005	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	663	Waveform 1	1
HF	46080.0	6.992297510024424	1603.3545	1603.3604	46093	55572	Pipistrellus pipistrellus	0.007	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	664	Waveform 1	1
HF	41280.0	2.658798253194357	1605.7475	1605.7542	31484	45054	Myotis daubentonii	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	665	Waveform 1	1
HF	48000.0	1.1957641030486312	1605.8445	1605.8516	47812	55557	Pipistrellus pipistrellus	0.014	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	666	Waveform 1	1
LF	25920.0	0.6411097499646048	1612.6705	1612.6784	26328	38072	Eptesicus serotinus	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	667	Waveform 1	1
HF	40320.0	2.326128676041087	1612.9715	1612.9828	37500	42964	Pipistrellus nathusii	0.077	0.091	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	668	Waveform 1	1
HF	40320.0	4.214614846165162	1614.4205	1614.4275	30625	50611	Myotis brandtii	0.006	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	669	Waveform 1	1
HF	42240.0	9.871467328053525	1614.5245	1614.5313	30625	53219	Myotis brandtii	0.011	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	670	Waveform 1	1
HF	43200.0	9.586552352727498	1614.8065	1614.8138	32343	58672	Myotis bechsteinii	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	671	Waveform 1	1
HF	43200.0	10.248866429472468	1614.9115	1614.9182	30625	55382	Myotis brandtii	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	672	Waveform 1	1
HF	44160.0	16.458486800006845	1615.0195	1615.0263	31484	54767	Myotis brandtii	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	673	Waveform 1	1
HF	50880.0	5.329595573629068	1615.2305	1615.2362	52109	58087	Pipistrellus pygmaeus	0.023	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	674	Waveform 1	1
HF	53760.0	5.305225579733247	1615.4015	1615.4079	52968	59131	Pipistrellus pygmaeus	0.033	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	675	Waveform 1	1
HF	52800.0	3.402483728908748	1615.5005	1615.5071	52968	59945	Pipistrellus pygmaeus	0.022	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	676	Waveform 1	1
HF	52800.0	3.5502846501605045	1615.6025	1615.6099	52968	60009	Pipistrellus pygmaeus	0.032	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	677	Waveform 1	1
HF	42240.0	17.082234420759622	1615.7035	1615.7098	30625	55828	Myotis bechsteinii	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	678	Waveform 1	1
HF	43200.0	10.362607155251366	1615.7905	1615.7961	31484	51685	Myotis brandtii	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	679	Waveform 1	1
HF	47040.0	5.442798817050452	1615.8795	1615.8855	33203	53465	Myotis brandtii	0.011	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	680	Waveform 1	1
HF	53760.0	3.150331848240832	1616.0015	1616.0105	52968	60103	Pipistrellus pygmaeus	0.041	0.051	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	681	Waveform 1	1
HF	43200.0	15.84552665076151	1616.0905	1616.0964	30625	51604	Myotis bechsteinii	0.008	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	682	Waveform 1	1
HF	45120.0	17.31115936441508	1616.1855	1616.1921	31484	56399	Myotis bechsteinii	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	683	Waveform 1	1
HF	56640.0	3.439856915382398	1616.3665	1616.3743	54687	61528	Pipistrellus pygmaeus	0.055	0.056	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	684	Waveform 1	1
HF	44160.0	12.775219839213586	1616.6495	1616.6548	31484	59501	Myotis brandtii	0.011	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	685	Waveform 1	1
HF	52800.0	4.995190460365126	1616.7315	1616.7389	53828	59937	Pipistrellus pygmaeus	0.055	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	686	Waveform 1	1
HF	46080.0	19.578153116310176	1616.9955	1617.0024	30625	53658	Myotis bechsteinii	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	687	Waveform 1	1
HF	45120.0	16.153918095854834	1617.2425	1617.249	32343	53984	Myotis brandtii	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	688	Waveform 1	1
LF	40320.0	1.794428533343683	1628.6235	1628.6307	26328	40594	Eptesicus serotinus	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	689	Waveform 1	1
HF	45120.0	2.8776424448201583	1629.0955	1629.1018	31484	45242	Barbastellus barbastellus	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	690	Waveform 1	1
HF	43200.0	13.018198309198246	1630.0235	1630.0295	30625	52121	Myotis brandtii	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	691	Waveform 1	1
HF	48000.0	9.00210197018087	1630.1195	1630.1258	47812	56891	Pipistrellus pipistrellus	0.013	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	692	Waveform 1	1
HF	43200.0	15.493044554294482	1630.3015	1630.3079	30625	56784	Myotis brandtii	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	693	Waveform 1	1
HF	42240.0	10.437086120066182	1630.5015	1630.5078	31484	54058	Myotis brandtii	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	694	Waveform 1	1
HF	52800.0	0.4453261172620305	1630.6055	1630.6137	52968	60344	Pipistrellus pygmaeus	0.019	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	695	Waveform 1	1
HF	45120.0	11.877140340959157	1630.7035	1630.7103	30625	58695	Myotis bechsteinii	0.015	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	696	Waveform 1	1
HF	48000.0	9.098933270774497	1630.8045	1630.8108	48671	55571	Pipistrellus pipistrellus	0.016	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	697	Waveform 1	1
HF	54720.0	2.091210732556525	1630.9035	1630.9103	52968	61785	Pipistrellus pygmaeus	0.037	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	698	Waveform 1	1
HF	48000.0	7.0966105580492975	1631.0065	1631.0118	49531	57437	Pipistrellus pygmaeus	0.025	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	699	Waveform 1	1
HF	49920.0	9.0151506897765	1631.1045	1631.1116	51250	56394	Pipistrellus pygmaeus	0.02	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	700	Waveform 1	1
HF	48000.0	7.740823632208241	1631.3095	1631.3165	47812	55094	Pipistrellus pipistrellus	0.017	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	701	Waveform 1	1
HF	53760.0	6.490038133330849	1631.4115	1631.4189	52968	58479	Pipistrellus pygmaeus	0.032	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	702	Waveform 1	1
HF	48000.0	5.374628523112934	1631.6195	1631.6263	48671	55880	Pipistrellus pipistrellus	0.016	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	703	Waveform 1	1
HF	51840.0	5.252466298675824	1631.7095	1631.7171	52109	60112	Pipistrellus pygmaeus	0.033	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	704	Waveform 1	1
HF	45120.0	10.390235901729575	1631.7955	1631.8016	31484	51730	Myotis brandtii	0.008	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	705	Waveform 1	1
HF	43200.0	17.177241791187505	1631.8945	1631.9019	30625	49251	Myotis bechsteinii	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	706	Waveform 1	1
HF	48000.0	10.835084672045072	1632.0525	1632.0583	49531	58619	Pipistrellus pipistrellus	0.024	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	707	Waveform 1	1
HF	48960.0	10.63624741764838	1632.3715	1632.3792	50390	55794	Pipistrellus pipistrellus	0.016	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	708	Waveform 1	1
HF	45120.0	12.207448628376556	1633.0315	1633.0374	30625	64741	Myotis brandtii	0.016	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	709	Waveform 1	1
HF	45120.0	1.924881014840511	1633.3475	1633.3537	34062	55610	Myotis brandtii	0.015	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	710	Waveform 1	1
HF	47040.0	0.5794611370659699	1633.5345	1633.5407	46093	56605	Pipistrellus pipistrellus	0.02	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	711	Waveform 1	1
LF	40320.0	5.13989457899521	1634.2475	1634.2539	28046	42682	Eptesicus serotinus	0.005	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	712	Waveform 1	1
HF	40320.0	4.570529814006109	1637.1185	1637.1253	29765	52392	Myotis daubentonii	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	713	Waveform 1	1
LF	39360.0	1.8838464330777749	1637.6755	1637.6819	28046	43907	Myotis daubentonii	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	714	Waveform 1	1
HF	52800.0	0.0575324828308579	1646.0015	1646.0103	43515	53411	Pipistrellus pipistrellus	0.011	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	715	Waveform 1	1
LF	40320.0	2.4192133250765364	1649.4705	1649.4774	27187	40020	Eptesicus serotinus	0.008	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	716	Waveform 1	1
HF	48960.0	2.0845602662414846	1654.2145	1654.2205	47812	53394	Pipistrellus pipistrellus	0.063	0.066	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	717	Waveform 1	1
HF	57600.0	1.3100658669770486	1654.3655	1654.3728	57265	62681	Pipistrellus pygmaeus	0.024	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	718	Waveform 1	1
HF	48960.0	1.826619561660319	1663.3815	1663.3873	33203	65750	Myotis brandtii	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	719	Waveform 1	1
HF	48960.0	2.8249430183045847	1671.9665	1671.9715	36640	64068	Myotis bechsteinii	0.009	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	720	Waveform 1	1
HF	45120.0	2.025826048035644	1683.7155	1683.7229	44375	48145	Pipistrellus pipistrellus	0.026	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	721	Waveform 1	1
LF	26880.0	1.8191367010692825	1691.0475	1691.0553	26328	36016	Eptesicus serotinus	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	722	Waveform 1	1
HF	45120.0	3.94789286027649	1691.6855	1691.6968	41796	46245	Pipistrellus nathusii	0.041	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	723	Waveform 1	1
HF	40320.0	2.437144610936281	1691.8945	1691.9051	39218	44080	Pipistrellus nathusii	0.061	0.075	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	724	Waveform 1	1
HF	46080.0	0.9687472355338084	1692.0015	1692.0114	38359	51433	Myotis brandtii	0.008	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	725	Waveform 1	1
HF	47040.0	0.9972439192233878	1692.3345	1692.3445	44375	51034	Pipistrellus pipistrellus	0.027	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	726	Waveform 1	1
HF	45120.0	4.418865799324277	1692.4575	1692.4719	41796	46515	Pipistrellus nathusii	0.083	0.093	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	727	Waveform 1	1
HF	41280.0	5.968163581923065	1692.6715	1692.6821	40078	45689	Pipistrellus nathusii	0.059	0.075	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	728	Waveform 1	1
LF	29760.0	0.3223543733703883	1692.7845	1692.7921	27187	38347	Eptesicus serotinus	0.007	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	729	Waveform 1	1
HF	48000.0	2.0794476059941966	1693.0045	1693.0114	47812	61732	Pipistrellus pipistrellus	0.02	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	730	Waveform 1	1
HF	47040.0	11.72875694140962	1693.2065	1693.2127	35781	62539	Myotis brandtii	0.009	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	731	Waveform 1	1
HF	47040.0	1.1572660874025298	1693.2195	1693.225	37500	57550	Myotis daubentonii	0.021	0.048	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	732	Waveform 1	1
HF	46080.0	5.841377458671182	1693.4335	1693.4394	31484	57401	Myotis brandtii	0.011	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	733	Waveform 1	1
HF	42240.0	2.0005005493754555	1693.5165	1693.5266	39218	43367	Pipistrellus nathusii	0.074	0.082	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	734	Waveform 1	1
HF	45120.0	13.779599644708576	1694.0155	1694.0217	30625	56388	Myotis brandtii	0.016	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	735	Waveform 1	1
HF	52800.0	9.20376797314011	1694.2185	1694.2269	52109	55595	Pipistrellus pygmaeus	0.057	0.066	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	736	Waveform 1	1
HF	42240.0	5.970084867225961	1694.3235	1694.3302	31484	48047	Myotis brandtii	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	737	Waveform 1	1
HF	53760.0	3.053768027172929	1694.4235	1694.4327	55546	60905	Pipistrellus pygmaeus	0.036	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	738	Waveform 1	1
LF	41280.0	3.642638351911928	1694.5435	1694.549	29765	40978	Myotis daubentonii	0.01	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	739	Waveform 1	1
HF	52800.0	8.326823087272912	1694.9275	1694.9349	52968	58930	Pipistrellus pygmaeus	0.054	0.06	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	740	Waveform 1	1
HF	45120.0	13.965962844822752	1695.0305	1695.0363	30625	57780	Myotis brandtii	0.012	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	741	Waveform 1	1
HF	48960.0	11.77436515843544	1695.4805	1695.4872	48671	57281	Pipistrellus pipistrellus	0.027	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	742	Waveform 1	1
HF	48960.0	12.684288957579785	1695.7165	1695.7236	49531	55023	Pipistrellus pipistrellus	0.025	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	743	Waveform 1	1
HF	44160.0	3.306663088673088	1695.8245	1695.8304	29765	51808	Myotis brandtii	0.008	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	744	Waveform 1	1
HF	40320.0	4.595162602002329	1696.2615	1696.2683	28906	48659	Myotis daubentonii	0.006	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	745	Waveform 1	1
HF	44160.0	4.519387164657297	1696.4895	1696.4992	40078	46225	Pipistrellus nathusii	0.037	0.057	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	746	Waveform 1	1
HF	40320.0	4.445620354801912	1696.8845	1696.8986	39218	43927	Pipistrellus nathusii	0.09	0.099	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	747	Waveform 1	1
HF	44160.0	6.5785216000321896	1703.7335	1703.7398	37500	50813	Myotis brandtii	0.025	0.077	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	748	Waveform 1	1
HF	33600.0	0.841458872854828	1704.0135	1704.0201	32343	44990	Barbastellus barbastellus	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	749	Waveform 1	1
LF	46080.0	3.277333366931508	1704.2115	1704.2173	27187	43119	Plecotus auritus	0.007	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	750	Waveform 1	1
HF	45120.0	3.0948578885499827	1704.3395	1704.3463	32343	47999	Myotis brandtii	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	751	Waveform 1	1
LF	31680.0	0.5039732898009128	1704.5165	1704.5232	31484	41616	Barbastellus barbastellus	0.015	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	752	Waveform 1	1
HF	47040.0	8.097788990009851	1704.6275	1704.6337	31484	53081	Myotis brandtii	0.011	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	753	Waveform 1	1
HF	43200.0	0.0559639825622294	1704.8735	1704.8791	30625	56059	Myotis brandtii	0.01	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	754	Waveform 1	1
HF	48000.0	18.40616025369692	1705.0685	1705.0749	46953	55939	Pipistrellus pipistrellus	0.04	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	755	Waveform 1	1
HF	45120.0	5.238522030308337	1705.3645	1705.3705	29765	51125	Barbastellus barbastellus	0.01	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	756	Waveform 1	1
HF	44160.0	13.85630163533066	1705.5925	1705.598	30625	52309	Myotis bechsteinii	0.01	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	757	Waveform 1	1
HF	48960.0	15.187264818052157	1705.8145	1705.8212	50390	56015	Pipistrellus pipistrellus	0.031	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	758	Waveform 1	1
HF	52800.0	8.93085747874498	1706.3215	1706.3299	53828	60743	Pipistrellus pygmaeus	0.093	0.098	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	759	Waveform 1	1
HF	53760.0	5.461997503477143	1706.5325	1706.5398	55546	62580	Pipistrellus pygmaeus	0.054	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	760	Waveform 1	1
HF	52800.0	10.652457367336972	1707.0605	1707.0674	52968	58822	Pipistrellus pygmaeus	0.047	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	761	Waveform 1	1
