Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Manually-Verified Phonic Group	peak_frequency	SNR	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file
243	Spectrogram 1	1	368.084500000	368.093700000	54687.000	61124.000	HF	54720.0	7.731194355956057	Pipistrellus pygmaeus	0.022	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
244	Waveform 1	1	368.189500000	368.200100000	55546.000	62078.000	HF	55680.0	9.2914675487895	Pipistrellus pygmaeus	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
244	Spectrogram 1	1	368.189500000	368.200100000	55546.000	62078.000	HF	55680.0	9.2914675487895	Pipistrellus pygmaeus	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
245	Waveform 1	1	368.748500000	368.758900000	49531.000	57048.000	HF	48960.0	21.61992618556896	Pipistrellus pipistrellus	0.023	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
245	Spectrogram 1	1	368.748500000	368.758900000	49531.000	57048.000	HF	48960.0	21.61992618556896	Pipistrellus pipistrellus	0.023	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
246	Waveform 1	1	368.847500000	368.852900000	48671.000	55621.000	HF	48960.0	11.027409921429738	Pipistrellus pipistrellus	0.025	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
246	Spectrogram 1	1	368.847500000	368.852900000	48671.000	55621.000	HF	48960.0	11.027409921429738	Pipistrellus pipistrellus	0.025	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
247	Waveform 1	1	369.054500000	369.060700000	49531.000	56760.000	HF	48960.0	18.25482315008347	Pipistrellus pipistrellus	0.041	0.07	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
247	Spectrogram 1	1	369.054500000	369.060700000	49531.000	56760.000	HF	48960.0	18.25482315008347	Pipistrellus pipistrellus	0.041	0.07	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
248	Waveform 1	1	369.231500000	369.238400000	46953.000	56707.000	HF	47040.0	21.09761920809643	Pipistrellus pipistrellus	0.034	0.06	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
248	Spectrogram 1	1	369.231500000	369.238400000	46953.000	56707.000	HF	47040.0	21.09761920809643	Pipistrellus pipistrellus	0.034	0.06	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
249	Waveform 1	1	369.590500000	369.596200000	47812.000	53464.000	HF	47040.0	14.010711117402211	Pipistrellus pipistrellus	0.016	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
249	Spectrogram 1	1	369.590500000	369.596200000	47812.000	53464.000	HF	47040.0	14.010711117402211	Pipistrellus pipistrellus	0.016	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
250	Waveform 1	1	370.363500000	370.374300000	40078.000	44780.000	HF	40320.0	1.3704880249219236	Pipistrellus nathusii	0.03	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
250	Spectrogram 1	1	370.363500000	370.374300000	40078.000	44780.000	HF	40320.0	1.3704880249219236	Pipistrellus nathusii	0.03	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
251	Waveform 1	1	370.399500000	370.423400000	22890.000	26252.000	LF	24000.0	2.9058546890146344	Nyctalus noctula	0.038	0.085	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
251	Spectrogram 1	1	370.399500000	370.423400000	22890.000	26252.000	LF	24000.0	2.9058546890146344	Nyctalus noctula	0.038	0.085	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
252	Waveform 1	1	370.985500000	370.993700000	39218.000	46316.000	HF	40320.0	2.298822891839016	Pipistrellus nathusii	0.052	0.078	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
252	Spectrogram 1	1	370.985500000	370.993700000	39218.000	46316.000	HF	40320.0	2.298822891839016	Pipistrellus nathusii	0.052	0.078	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
253	Waveform 1	1	371.830500000	371.846500000	22890.000	25530.000	LF	24000.0	7.82024764128816	Nyctalus leisleri	0.048	0.1	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
253	Spectrogram 1	1	371.830500000	371.846500000	22890.000	25530.000	LF	24000.0	7.82024764128816	Nyctalus leisleri	0.048	0.1	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
254	Waveform 1	1	372.660500000	372.674400000	22890.000	28795.000	LF	24000.0	5.493825924152262	Nyctalus leisleri	0.017	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
254	Spectrogram 1	1	372.660500000	372.674400000	22890.000	28795.000	LF	24000.0	5.493825924152262	Nyctalus leisleri	0.017	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
255	Waveform 1	1	373.374500000	373.395800000	23750.000	28291.000	LF	25920.0	2.957323556299294	Nyctalus leisleri	0.029	0.085	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
255	Spectrogram 1	1	373.374500000	373.395800000	23750.000	28291.000	LF	25920.0	2.957323556299294	Nyctalus leisleri	0.029	0.085	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
256	Waveform 1	1	374.255500000	374.280000000	22031.000	25684.000	LF	24000.0	3.1705222449828074	Nyctalus noctula	0.046	0.089	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
256	Spectrogram 1	1	374.255500000	374.280000000	22031.000	25684.000	LF	24000.0	3.1705222449828074	Nyctalus noctula	0.046	0.089	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
257	Waveform 1	1	376.165500000	376.183600000	23750.000	27930.000	LF	24000.0	2.002947434023497	Nyctalus leisleri	0.016	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
257	Spectrogram 1	1	376.165500000	376.183600000	23750.000	27930.000	LF	24000.0	2.002947434023497	Nyctalus leisleri	0.016	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
258	Waveform 1	1	379.299500000	379.313900000	22890.000	27254.000	LF	23040.0	0.4000534022472308	Nyctalus leisleri	0.013	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
258	Spectrogram 1	1	379.299500000	379.313900000	22890.000	27254.000	LF	23040.0	0.4000534022472308	Nyctalus leisleri	0.013	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
259	Waveform 1	1	379.608500000	379.625200000	22890.000	27113.000	LF	23040.0	1.666994863454225	Nyctalus leisleri	0.02	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
259	Spectrogram 1	1	379.608500000	379.625200000	22890.000	27113.000	LF	23040.0	1.666994863454225	Nyctalus leisleri	0.02	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
260	Waveform 1	1	381.054500000	381.065700000	22890.000	29294.000	LF	23040.0	1.1838127979920343	Nyctalus leisleri	0.01	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
260	Spectrogram 1	1	381.054500000	381.065700000	22890.000	29294.000	LF	23040.0	1.1838127979920343	Nyctalus leisleri	0.01	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
261	Waveform 1	1	394.496500000	394.511900000	22031.000	26930.000	LF	22080.0	4.504356678655252	Nyctalus leisleri	0.023	0.062	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
261	Spectrogram 1	1	394.496500000	394.511900000	22031.000	26930.000	LF	22080.0	4.504356678655252	Nyctalus leisleri	0.023	0.062	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
262	Waveform 1	1	395.362500000	395.373300000	23750.000	30147.000	LF	24000.0	2.824422253962045	Nyctalus leisleri	0.015	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
262	Spectrogram 1	1	395.362500000	395.373300000	23750.000	30147.000	LF	24000.0	2.824422253962045	Nyctalus leisleri	0.015	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
263	Waveform 1	1	397.554500000	397.562200000	17734.000	27243.000	LF	20160.0	18.11892506286605	Plecotus austriacus	0.032	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
263	Spectrogram 1	1	397.554500000	397.562200000	17734.000	27243.000	LF	20160.0	18.11892506286605	Plecotus austriacus	0.032	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
264	Waveform 1	1	399.264500000	399.277700000	25468.000	32294.000	LF	25920.0	3.8980166894934176	Nyctalus leisleri	0.018	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
264	Spectrogram 1	1	399.264500000	399.277700000	25468.000	32294.000	LF	25920.0	3.8980166894934176	Nyctalus leisleri	0.018	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
265	Waveform 1	1	401.369500000	401.377300000	49531.000	53852.000	HF	49920.0	2.0328557050178446	Pipistrellus pygmaeus	0.033	0.058	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
265	Spectrogram 1	1	401.369500000	401.377300000	49531.000	53852.000	HF	49920.0	2.0328557050178446	Pipistrellus pygmaeus	0.033	0.058	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
266	Waveform 1	1	402.660500000	402.667800000	27187.000	42099.000	LF	41280.0	3.1225256208401464	Myotis daubentonii	0.008	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
266	Spectrogram 1	1	402.660500000	402.667800000	27187.000	42099.000	LF	41280.0	3.1225256208401464	Myotis daubentonii	0.008	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
267	Waveform 1	1	403.724500000	403.737400000	25468.000	30826.000	LF	25920.0	1.0931488693971811	Eptesicus serotinus	0.036	0.096	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
267	Spectrogram 1	1	403.724500000	403.737400000	25468.000	30826.000	LF	25920.0	1.0931488693971811	Eptesicus serotinus	0.036	0.096	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
268	Waveform 1	1	404.158500000	404.176100000	22031.000	26072.000	LF	24000.0	2.286128593154024	Nyctalus leisleri	0.032	0.068	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
268	Spectrogram 1	1	404.158500000	404.176100000	22031.000	26072.000	LF	24000.0	2.286128593154024	Nyctalus leisleri	0.032	0.068	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
269	Waveform 1	1	405.065500000	405.076300000	24609.000	32212.000	LF	24960.0	1.8060170564732008	Nyctalus leisleri	0.019	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
269	Spectrogram 1	1	405.065500000	405.076300000	24609.000	32212.000	LF	24960.0	1.8060170564732008	Nyctalus leisleri	0.019	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
270	Waveform 1	1	407.440500000	407.446700000	29765.000	52169.000	HF	41280.0	3.7714259880528256	Myotis daubentonii	0.029	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
270	Spectrogram 1	1	407.440500000	407.446700000	29765.000	52169.000	HF	41280.0	3.7714259880528256	Myotis daubentonii	0.029	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
271	Waveform 1	1	407.591500000	407.612200000	22890.000	27247.000	LF	24000.0	2.535705863173919	Nyctalus noctula	0.039	0.092	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
271	Spectrogram 1	1	407.591500000	407.612200000	22890.000	27247.000	LF	24000.0	2.535705863173919	Nyctalus noctula	0.039	0.092	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
272	Waveform 1	1	407.596500000	407.602600000	29765.000	49630.000	HF	41280.0	4.738206305935615	Myotis daubentonii	0.021	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
272	Spectrogram 1	1	407.596500000	407.602600000	29765.000	49630.000	HF	41280.0	4.738206305935615	Myotis daubentonii	0.021	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
273	Waveform 1	1	409.115500000	409.130400000	23750.000	28746.000	LF	25920.0	2.500164670844223	Nyctalus leisleri	0.02	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
273	Spectrogram 1	1	409.115500000	409.130400000	23750.000	28746.000	LF	25920.0	2.500164670844223	Nyctalus leisleri	0.02	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
274	Waveform 1	1	409.184500000	409.195100000	23750.000	28898.000	LF	24000.0	2.386738168302768	Nyctalus leisleri	0.013	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
274	Spectrogram 1	1	409.184500000	409.195100000	23750.000	28898.000	LF	24000.0	2.386738168302768	Nyctalus leisleri	0.013	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
275	Waveform 1	1	410.750500000	410.762200000	23750.000	29440.000	LF	23040.0	0.7992890202140663	Nyctalus leisleri	0.015	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
275	Spectrogram 1	1	410.750500000	410.762200000	23750.000	29440.000	LF	23040.0	0.7992890202140663	Nyctalus leisleri	0.015	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
276	Waveform 1	1	410.787500000	410.802700000	23750.000	28473.000	LF	24960.0	1.015510662039941	Nyctalus leisleri	0.03	0.065	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
276	Spectrogram 1	1	410.787500000	410.802700000	23750.000	28473.000	LF	24960.0	1.015510662039941	Nyctalus leisleri	0.03	0.065	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
277	Waveform 1	1	411.217500000	411.224200000	46953.000	52855.000	HF	48000.0	3.437566122400552	Pipistrellus pipistrellus	0.074	0.086	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
277	Spectrogram 1	1	411.217500000	411.224200000	46953.000	52855.000	HF	48000.0	3.437566122400552	Pipistrellus pipistrellus	0.074	0.086	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
278	Waveform 1	1	413.630500000	413.642900000	24609.000	27992.000	LF	25920.0	3.591299180679984	Nyctalus leisleri	0.057	0.099	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
278	Spectrogram 1	1	413.630500000	413.642900000	24609.000	27992.000	LF	25920.0	3.591299180679984	Nyctalus leisleri	0.057	0.099	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
279	Waveform 1	1	416.197500000	416.207700000	24609.000	31403.000	LF	25920.0	1.8858027058816815	Nyctalus leisleri	0.011	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
279	Spectrogram 1	1	416.197500000	416.207700000	24609.000	31403.000	LF	25920.0	1.8858027058816815	Nyctalus leisleri	0.011	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
280	Waveform 1	1	417.576500000	417.592400000	24609.000	29749.000	LF	24960.0	0.2817284164625499	Nyctalus leisleri	0.023	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
280	Spectrogram 1	1	417.576500000	417.592400000	24609.000	29749.000	LF	24960.0	0.2817284164625499	Nyctalus leisleri	0.023	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
281	Waveform 1	1	423.863500000	423.868200000	48671.000	53781.000	HF	52800.0	3.5360730799408677	Pipistrellus pipistrellus	0.056	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
281	Spectrogram 1	1	423.863500000	423.868200000	48671.000	53781.000	HF	52800.0	3.5360730799408677	Pipistrellus pipistrellus	0.056	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
282	Waveform 1	1	423.928500000	423.933800000	35781.000	65091.000	HF	52800.0	6.37747378279612	Myotis mystacinus	0.01	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
282	Spectrogram 1	1	423.928500000	423.933800000	35781.000	65091.000	HF	52800.0	6.37747378279612	Myotis mystacinus	0.01	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
283	Waveform 1	1	423.982500000	423.988700000	34062.000	45448.000	HF	45120.0	2.4392657495161254	Barbastellus barbastellus	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
283	Spectrogram 1	1	423.982500000	423.988700000	34062.000	45448.000	HF	45120.0	2.4392657495161254	Barbastellus barbastellus	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
284	Waveform 1	1	424.102500000	424.107900000	37500.000	65096.000	HF	49920.0	1.090694097930415	Myotis mystacinus	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
284	Spectrogram 1	1	424.102500000	424.107900000	37500.000	65096.000	HF	49920.0	1.090694097930415	Myotis mystacinus	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
285	Waveform 1	1	424.396500000	424.403000000	48671.000	55915.000	HF	53760.0	3.9716656304463775	Pipistrellus pipistrellus	0.026	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
285	Spectrogram 1	1	424.396500000	424.403000000	48671.000	55915.000	HF	53760.0	3.9716656304463775	Pipistrellus pipistrellus	0.026	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
286	Waveform 1	1	424.508500000	424.513900000	33203.000	66971.000	HF	48000.0	1.0756071080830885	Myotis brandtii	0.01	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
286	Spectrogram 1	1	424.508500000	424.513900000	33203.000	66971.000	HF	48000.0	1.0756071080830885	Myotis brandtii	0.01	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
287	Waveform 1	1	429.911500000	429.930100000	22890.000	25813.000	LF	23040.0	0.697120727031557	Nyctalus leisleri	0.031	0.051	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
287	Spectrogram 1	1	429.911500000	429.930100000	22890.000	25813.000	LF	23040.0	0.697120727031557	Nyctalus leisleri	0.031	0.051	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
288	Waveform 1	1	430.346500000	430.357600000	23750.000	29981.000	LF	24000.0	2.6145704076371152	Nyctalus leisleri	0.015	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
288	Spectrogram 1	1	430.346500000	430.357600000	23750.000	29981.000	LF	24000.0	2.6145704076371152	Nyctalus leisleri	0.015	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
289	Waveform 1	1	432.033500000	432.039100000	35781.000	61747.000	HF	48960.0	2.9543264178055866	Myotis mystacinus	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
